時間,airline_code,destination,price
2026-06-27 13:57,VAYAMA,MPM,42943
2026-06-28 04:24,AK,MNL,1099
2026-06-28 04:24,AK,KUL,1199
2026-06-28 04:24,IT,OKA,1299
2026-06-28 04:24,AK,BKK,1299
2026-06-28 04:24,AK,SGN,1349
2026-06-28 04:24,AK,HAN,1399
2026-06-28 04:24,IT,KIX,1499
2026-06-28 04:24,IT,PUS,1499
2026-06-28 04:24,TR,KUL,1499
2026-06-28 04:24,AK,SIN,1499
2026-06-28 04:24,AK,DAD,1499
2026-06-28 04:24,IT,FUK,1599
2026-06-28 04:24,TR,BKK,1599
2026-06-28 04:24,3K,BKK,1599
2026-06-28 04:24,IT,ICN,1699
2026-06-28 04:24,IT,DMK,1699
2026-06-28 04:24,MM,OKA,1699
2026-06-28 04:24,TR,ICN,1699
2026-06-28 04:24,AK,HKT,1699
2026-06-28 04:24,3K,KUL,1699
2026-06-28 04:24,IT,NRT,1799
2026-06-28 04:24,TR,SGN,1799
2026-06-28 04:24,AK,CGK,1799
2026-06-28 04:24,3K,HAN,1799
2026-06-28 04:24,MM,FUK,1899
2026-06-28 04:24,MM,ICN,1899
2026-06-28 04:24,TR,SIN,1899
2026-06-28 04:24,3K,SIN,1899
2026-06-28 04:24,IT,BKK,1999
2026-06-28 04:24,MM,KIX,1999
2026-06-28 04:24,MM,NGO,1999
2026-06-28 04:24,AK,DPS,1999
2026-06-28 04:24,KUPI.COM,MNL,2060
2026-06-28 04:24,KUPI.COM,HKG,2173
2026-06-28 04:24,MM,NRT,2199
2026-06-28 04:24,TR,DPS,2199
2026-06-28 04:24,IT,CTS,2299
2026-06-28 04:24,IT,SIN,2299
2026-06-28 04:24,KIWI.COM,BKK,2454
2026-06-28 04:24,MM,CTS,2499
2026-06-28 04:24,TRIP.COM,SEL,2521
2026-06-28 04:24,KUPI.COM,OKA,2635
2026-06-28 04:24,KIWI.COM,PUS,2676
2026-06-28 04:24,IT,XMN,2799
2026-06-28 04:24,IT,PVG,2999
2026-06-28 04:24,TRIP.COM,ISG,3186
2026-06-28 04:24,FARERA,SIN,3230
2026-06-28 04:24,BILETIX,HAN,3454
2026-06-28 04:24,KIWI.COM,SHA,3554
2026-06-28 04:24,MYTRIP.COM,JKT,3561
2026-06-28 04:24,BILETIX,HKT,3589
2026-06-28 04:24,FARERA,KUL,3632
2026-06-28 04:24,KIWI.COM,CJU,3664
2026-06-28 04:24,KIWI.COM,TYO,3886
2026-06-28 04:24,CITY.TRAVEL,OSA,4028
2026-06-28 04:24,TRIP.COM,DAD,4137
2026-06-28 04:24,CITY.TRAVEL,DPS,4157
2026-06-28 04:24,KIWI.COM,FUK,4164
2026-06-28 04:24,KUPI.COM,SHA,4175
2026-06-28 04:24,BILETIX,NHA,4294
2026-06-28 04:24,AVIAKASSA,CEB,4348
2026-06-28 04:24,CI,XMN,4500
2026-06-28 04:24,KIWI.COM,MFM,4524
2026-06-28 04:24,KIWI.COM,SPK,4538
2026-06-28 04:24,TRIP.COM,SYX,4628
2026-06-28 04:24,CI,PVG,4800
2026-06-28 04:24,FARERA,SHA,4811
2026-06-28 04:24,AVIAKASSA,DEL,4838
2026-06-28 04:24,BILETIX,SYX,4851
2026-06-28 04:24,AVIAKASSA,IAO,4853
2026-06-28 04:24,XX,SHA,4885
2026-06-28 04:24,TRIP.COM,SGN,4938
2026-06-28 04:24,KIWI.COM,MPH,5008
2026-06-28 04:24,CLICKAVIA,BJS,5029
2026-06-28 04:24,AVIAKASSA,BJS,5133
2026-06-28 04:24,TRIP.COM,BJS,5138
2026-06-28 04:24,BILETIX,BJS,5174
2026-06-28 04:24,CI,CAN,5200
2026-06-28 04:24,BR,PVG,5200
2026-06-28 04:24,KUPI.COM,BWN,5217
2026-06-28 04:24,KUPI.COM,KTI,5314
2026-06-28 04:24,BR,HGH,5400
2026-06-28 04:24,BR,PEK,5500
2026-06-28 04:24,XX,BJS,5512
2026-06-28 04:24,KUPI.COM,CAN,5643
2026-06-28 04:24,AVIAKASSA,CAN,5678
2026-06-28 04:24,GOTOGATE,KMJ,5765
2026-06-28 04:24,BILETIX,VTE,5798
2026-06-28 04:24,CI,PEK,5800
2026-06-28 04:24,BILETIX,PQC,5821
2026-06-28 04:24,XX,CAN,5851
2026-06-28 04:24,TRIP.COM,SDJ,5887
2026-06-28 04:24,TRIP.COM,HAK,5889
2026-06-28 04:24,BILETIX,RGN,5907
2026-06-28 04:24,WINGIE,TAO,5982
2026-06-28 04:24,WINGIE,XMN,5996
2026-06-28 04:24,MYTRIP.COM,SUB,6064
2026-06-28 04:24,CI,CTU,6200
2026-06-28 04:24,AVIAKASSA,KMI,6201
2026-06-28 04:24,TRIP.COM,NKG,6245
2026-06-28 04:24,KIWI.COM,NKG,6245
2026-06-28 04:24,WINGIE,SZX,6269
2026-06-28 04:24,TRIP.COM,CKG,6321
2026-06-28 04:24,XX,CKG,6330
2026-06-28 04:24,KIWI.COM,FOC,6372
2026-06-28 04:24,XX,FOC,6372
2026-06-28 04:24,FARERA,CTU,6595
2026-06-28 04:24,CITY.TRAVEL,SIA,6676
2026-06-28 04:24,XX,SZX,6686
2026-06-28 04:24,MYTRIP.COM,XMN,6735
2026-06-28 04:24,WINGIE,KHN,6766
2026-06-28 04:24,ONETWOTRIP.COM,TAE,7041
2026-06-28 04:24,BR,ICN,7200
2026-06-28 04:24,WINGIE,KMG,7271
2026-06-28 04:24,WINGIE,CGO,7275
2026-06-28 04:24,TRIP.COM,TAO,7493
2026-06-28 04:24,BILETIX,USM,7790
2026-06-28 04:24,CI,ICN,7800
2026-06-28 04:24,TRIP.COM,SHE,7837
2026-06-28 04:24,Т-БАНК,MOW,7880
2026-06-28 04:24,AVIAKASSA,BOM,7890
2026-06-28 04:24,FARERA,SYD,7962
2026-06-28 04:24,TR,SYD,7999
2026-06-28 04:24,TRIP.COM,MDC,8167
2026-06-28 04:24,AVIAKASSA,PAT,8196
2026-06-28 04:24,CI,KIX,8500
2026-06-28 04:24,JX,ICN,8500
2026-06-28 04:24,TR,MEL,8500
2026-06-28 04:24,BR,NRT,8800
2026-06-28 04:24,3K,SYD,8999
2026-06-28 04:24,SKYTRIPFARE,WAS,9010
2026-06-28 04:24,CI,NRT,9200
2026-06-28 04:24,JX,KIX,9200
2026-06-28 04:24,Т-БАНК,VVO,9284
2026-06-28 04:24,MYTRIP.COM,HKD,9458
2026-06-28 04:24,BR,SIN,9500
2026-06-28 04:24,3K,MEL,9500
2026-06-28 04:24,WOWTICKETS,BUD,9590
2026-06-28 04:24,TRIP.COM,XUZ,9717
2026-06-28 04:24,KUPI.COM,YNJ,9786
2026-06-28 04:24,FLIGHTNETWORK,NQZ,9795
2026-06-28 04:24,MYTRIP.COM,BCN,9796
2026-06-28 04:24,JX,NRT,9800
2026-06-28 04:24,Т-БАНК,TAS,9933
2026-06-28 04:24,ONETWOTRIP,ALA,10279
2026-06-28 04:24,ONETWOTRIP,VIE,10425
2026-06-28 04:24,CI,BKK,10500
2026-06-28 04:24,KIWI.COM,FSZ,10610
2026-06-28 04:24,Т-БАНК,URC,10725
2026-06-28 04:24,VAYAMA,ROR,10774
2026-06-28 04:24,АВИАСЕЙЛС,IKT,10817
2026-06-28 04:24,CI,SIN,11200
2026-06-28 04:24,KIWI.COM,WDS,11366
2026-06-28 04:24,FARERA,SEA,11406
2026-06-28 04:24,JX,BKK,11500
2026-06-28 04:24,KIWI.COM,MIL,11533
2026-06-28 04:24,VAYAMA,UBN,11694
2026-06-28 04:24,KIWI.COM,MAN,11757
2026-06-28 04:24,TRIP.COM,DXB,11820
2026-06-28 04:24,JX,SIN,12000
2026-06-28 04:24,АВИАСЕЙЛС,UFA,12342
2026-06-28 04:24,MYTRIP.COM,LON,12447
2026-06-28 04:24,SMARTFLIGHT,HJJ,12585
2026-06-28 04:24,KIWI.COM,PAR,12810
2026-06-28 04:24,CITY.TRAVEL,MEL,12817
2026-06-28 04:24,GOTOGATE,YVR,12947
2026-06-28 04:24,BILETIX,HNL,13062
2026-06-28 04:24,KUPI.COM,OVB,13243
2026-06-28 04:24,LUCKY2GO,FRA,13263
2026-06-28 04:24,TRIP.COM,BSZ,13360
2026-06-28 04:24,AVIAKASSA,LED,13583
2026-06-28 04:24,KIWI.COM,CHI,13605
2026-06-28 04:24,KIWI.COM,NCE,13636
2026-06-28 04:24,VAYAMA,CPH,13953
2026-06-28 04:24,KIWI.COM,MKZ,14146
2026-06-28 04:24,KUPI.COM,BQS,14254
2026-06-28 04:24,WINGIE,JZH,14325
2026-06-28 04:24,TRIP.COM,MSQ,14369
2026-06-28 04:24,AVIAKASSA,KZN,14622
2026-06-28 04:24,KUPI.COM,AYT,14712
2026-06-28 04:24,KUPI.COM,DOH,14770
2026-06-28 04:24,GOTOGATE,PDX,14809
2026-06-28 04:24,CITY.TRAVEL,MAD,14901
2026-06-28 04:24,FARERA,LAX,14916
2026-06-28 04:24,ONETWOTRIP.KZ,SCO,15081
2026-06-28 04:24,ONETWOTRIP,BAK,15201
2026-06-28 04:24,AVIAKASSA,CEK,15472
2026-06-28 04:24,SUPERKASSA,UUD,15520
2026-06-28 04:24,KUPI.COM,JED,15540
2026-06-28 04:24,TRIP.COM,CAI,15647
2026-06-28 04:24,АВИАСЕЙЛС,SVX,15802
2026-06-28 04:24,VAYAMA,DRW,15888
2026-06-28 04:24,MYTRIP.COM,WAW,15891
2026-06-28 04:24,KUPI.COM,VOG,16030
2026-06-28 04:24,KUPI.COM,SHJ,16188
2026-06-28 04:24,SKYTRIPFARE,BWI,16235
2026-06-28 04:24,TICKETS,RMO,16260
2026-06-28 04:24,TICKETS,ROM,16465
2026-06-28 04:24,KUPI.COM,NBC,16516
2026-06-28 04:24,GOTOGATE,PRG,16864
2026-06-28 04:24,ONETWOTRIP,EVN,16889
2026-06-28 04:24,KUPI.COM,TJM,16904
2026-06-28 04:24,FLIGHTNETWORK,TNN,17183
2026-06-28 04:24,GOTOGATE,BNE,17422
2026-06-28 04:24,TICKETS,SFO,18001
2026-06-28 04:24,KUPI.COM,KGD,18373
2026-06-28 04:24,SMARTFLIGHT,LYS,18670
2026-06-28 04:24,KUPI.COM,KUF,18768
2026-06-28 04:24,KUPI.COM,KJA,18917
2026-06-28 04:24,SKYTRIPFARE,CLE,19765
2026-06-28 04:24,BR,LHR,19800
2026-06-28 04:24,VAYAMA,SZG,20165
2026-06-28 04:24,KUPI.COM,GRV,20454
2026-06-28 04:24,BR,AMS,20500
2026-06-28 04:24,CITY.TRAVEL,OGG,20895
2026-06-28 04:24,KIWI.COM,HOU,21060
2026-06-28 04:24,VAYAMA,NYC,21157
2026-06-28 04:24,BR,CDG,21500
2026-06-28 04:24,AVIAKASSA,ZNZ,21524
2026-06-28 04:24,CI,AMS,21800
2026-06-28 04:24,BR,LAX,22000
2026-06-28 04:24,CI,CDG,22000
2026-06-28 04:24,ONETWOTRIP.KZ,DFW,22248
2026-06-28 04:24,GOTOGATE,PAE,22659
2026-06-28 04:24,CI,FRA,23500
2026-06-28 04:24,TRIP.COM,DUR,23852
2026-06-28 04:24,BR,JFK,24500
2026-06-28 04:24,CI,LAX,25000
2026-06-28 04:24,FLIGHTNETWORK,WDH,25120
2026-06-28 04:24,AVIAKASSA,MEX,26091
2026-06-28 04:24,JX,YVR,27500
2026-06-28 04:24,JX,LAX,28500
2026-06-28 04:24,JX,SFO,29500
2026-06-28 04:24,FLIGHTNETWORK,PZB,29878
2026-06-28 04:24,TICKETS,SWF,29949
2026-06-28 04:24,KUPI.COM,SJC,30352
2026-06-28 04:24,JX,JFK,31000
2026-06-28 04:24,KUPI.COM,MEM,31253
2026-06-28 04:24,FARERA,ONT,31782
2026-06-28 04:24,KUPI.COM,LGB,32541
2026-06-28 04:24,KUPI.COM,OAK,34740
2026-06-28 14:03,AK,MNL,1099
2026-06-28 14:03,AK,KUL,1199
2026-06-28 14:03,IT,OKA,1299
2026-06-28 14:03,AK,BKK,1299
2026-06-28 14:03,AK,SGN,1349
2026-06-28 14:03,AK,HAN,1399
2026-06-28 14:03,IT,KIX,1499
2026-06-28 14:03,IT,PUS,1499
2026-06-28 14:03,TR,KUL,1499
2026-06-28 14:03,AK,SIN,1499
2026-06-28 14:03,AK,DAD,1499
2026-06-28 14:03,IT,FUK,1599
2026-06-28 14:03,TR,BKK,1599
2026-06-28 14:03,3K,BKK,1599
2026-06-28 14:03,IT,ICN,1699
2026-06-28 14:03,IT,DMK,1699
2026-06-28 14:03,MM,OKA,1699
2026-06-28 14:03,TR,ICN,1699
2026-06-28 14:03,AK,HKT,1699
2026-06-28 14:03,3K,KUL,1699
2026-06-28 14:03,IT,NRT,1799
2026-06-28 14:03,TR,SGN,1799
2026-06-28 14:03,AK,CGK,1799
2026-06-28 14:03,3K,HAN,1799
2026-06-28 14:03,MM,FUK,1899
2026-06-28 14:03,MM,ICN,1899
2026-06-28 14:03,TR,SIN,1899
2026-06-28 14:03,3K,SIN,1899
2026-06-28 14:03,IT,BKK,1999
2026-06-28 14:03,MM,KIX,1999
2026-06-28 14:03,MM,NGO,1999
2026-06-28 14:03,AK,DPS,1999
2026-06-28 14:03,KUPI.COM,MNL,2060
2026-06-28 14:03,KUPI.COM,HKG,2173
2026-06-28 14:03,MM,NRT,2199
2026-06-28 14:03,TR,DPS,2199
2026-06-28 14:03,IT,CTS,2299
2026-06-28 14:03,IT,SIN,2299
2026-06-28 14:03,KIWI.COM,BKK,2358
2026-06-28 14:03,MM,CTS,2499
2026-06-28 14:03,TRIP.COM,SEL,2521
2026-06-28 14:03,KUPI.COM,OKA,2635
2026-06-28 14:03,KIWI.COM,PUS,2676
2026-06-28 14:03,IT,XMN,2799
2026-06-28 14:03,IT,PVG,2999
2026-06-28 14:03,FARERA,SIN,3230
2026-06-28 14:03,BILETIX,HAN,3454
2026-06-28 14:03,MYTRIP.COM,JKT,3561
2026-06-28 14:03,KUPI.COM,HKT,3587
2026-06-28 14:03,FARERA,KUL,3632
2026-06-28 14:03,KIWI.COM,CJU,3664
2026-06-28 14:03,KIWI.COM,TYO,3886
2026-06-28 14:03,KIWI.COM,TAE,4026
2026-06-28 14:03,CITY.TRAVEL,OSA,4028
2026-06-28 14:03,TRIP.COM,DAD,4137
2026-06-28 14:03,CITY.TRAVEL,DPS,4157
2026-06-28 14:03,KIWI.COM,FUK,4164
2026-06-28 14:03,KUPI.COM,SHA,4175
2026-06-28 14:03,BILETIX,NHA,4294
2026-06-28 14:03,AVIAKASSA,CEB,4348
2026-06-28 14:03,BILETIX,ISG,4494
2026-06-28 14:03,CI,XMN,4500
2026-06-28 14:03,KIWI.COM,MFM,4524
2026-06-28 14:03,KIWI.COM,SPK,4538
2026-06-28 14:03,FARERA,SHA,4588
2026-06-28 14:03,XX,SHA,4751
2026-06-28 14:03,CI,PVG,4800
2026-06-28 14:03,AVIAKASSA,DEL,4838
2026-06-28 14:03,BILETIX,SYX,4851
2026-06-28 14:03,AVIAKASSA,IAO,4853
2026-06-28 14:03,TRIP.COM,SGN,4938
2026-06-28 14:03,KIWI.COM,MPH,5008
2026-06-28 14:03,CLICKAVIA,BJS,5029
2026-06-28 14:03,АВИАСЕЙЛС,BJS,5114
2026-06-28 14:03,AVIAKASSA,BJS,5133
2026-06-28 14:03,TRIP.COM,BJS,5138
2026-06-28 14:03,Т-БАНК,XMN,5143
2026-06-28 14:03,BILETIX,BJS,5174
2026-06-28 14:03,CI,CAN,5200
2026-06-28 14:03,BR,PVG,5200
2026-06-28 14:03,KUPI.COM,BWN,5217
2026-06-28 14:03,KUPI.COM,KTI,5314
2026-06-28 14:03,BR,HGH,5400
2026-06-28 14:03,FARERA,BJS,5480
2026-06-28 14:03,BR,PEK,5500
2026-06-28 14:03,XX,BJS,5512
2026-06-28 14:03,XX,XMN,5570
2026-06-28 14:03,KUPI.COM,CAN,5643
2026-06-28 14:03,AVIAKASSA,CAN,5678
2026-06-28 14:03,GOTOGATE,KMJ,5765
2026-06-28 14:03,BILETIX,VTE,5798
2026-06-28 14:03,CI,PEK,5800
2026-06-28 14:03,BILETIX,PQC,5821
2026-06-28 14:03,XX,CAN,5851
2026-06-28 14:03,TRIP.COM,HAK,5889
2026-06-28 14:03,BILETIX,RGN,5907
2026-06-28 14:03,WINGIE,TAO,5982
2026-06-28 14:03,MYTRIP.COM,SUB,6064
2026-06-28 14:03,CI,CTU,6200
2026-06-28 14:03,AVIAKASSA,KMI,6201
2026-06-28 14:03,TRIP.COM,NKG,6245
2026-06-28 14:03,KIWI.COM,NKG,6245
2026-06-28 14:03,WINGIE,SZX,6269
2026-06-28 14:03,TRIP.COM,CKG,6321
2026-06-28 14:03,XX,CKG,6330
2026-06-28 14:03,KIWI.COM,FOC,6372
2026-06-28 14:03,XX,FOC,6372
2026-06-28 14:03,FARERA,CTU,6595
2026-06-28 14:03,CITY.TRAVEL,SIA,6676
2026-06-28 14:03,XX,SZX,6686
2026-06-28 14:03,WINGIE,KHN,6766
2026-06-28 14:03,XX,CTU,7045
2026-06-28 14:03,BR,ICN,7200
2026-06-28 14:03,WINGIE,KMG,7271
2026-06-28 14:03,WINGIE,CGO,7275
2026-06-28 14:03,TRIP.COM,TAO,7493
2026-06-28 14:03,KIWI.COM,SDJ,7539
2026-06-28 14:03,BILETIX,USM,7790
2026-06-28 14:03,CI,ICN,7800
2026-06-28 14:03,TRIP.COM,SHE,7837
2026-06-28 14:03,WINGIE,HGH,7878
2026-06-28 14:03,Т-БАНК,MOW,7880
2026-06-28 14:03,AVIAKASSA,BOM,7890
2026-06-28 14:03,FARERA,SYD,7962
2026-06-28 14:03,TR,SYD,7999
2026-06-28 14:03,TRIP.COM,MDC,8167
2026-06-28 14:03,AVIAKASSA,PAT,8196
2026-06-28 14:03,CI,KIX,8500
2026-06-28 14:03,JX,ICN,8500
2026-06-28 14:03,TR,MEL,8500
2026-06-28 14:03,BR,NRT,8800
2026-06-28 14:03,3K,SYD,8999
2026-06-28 14:03,SKYTRIPFARE,WAS,9010
2026-06-28 14:03,ONETWOTRIP.COM,LHW,9144
2026-06-28 14:03,CI,NRT,9200
2026-06-28 14:03,JX,KIX,9200
2026-06-28 14:03,MYTRIP.COM,HKD,9458
2026-06-28 14:03,BR,SIN,9500
2026-06-28 14:03,3K,MEL,9500
2026-06-28 14:03,WOWTICKETS,BUD,9590
2026-06-28 14:03,KUPI.COM,YNJ,9786
2026-06-28 14:03,FLIGHTNETWORK,NQZ,9795
2026-06-28 14:03,MYTRIP.COM,BCN,9796
2026-06-28 14:03,JX,NRT,9800
2026-06-28 14:03,Т-БАНК,TAS,9933
2026-06-28 14:03,TRIP.COM,VVO,9966
2026-06-28 14:03,WINGIE,MEL,9983
2026-06-28 14:03,ONETWOTRIP,ALA,10279
2026-06-28 14:03,ONETWOTRIP,VIE,10425
2026-06-28 14:03,CI,BKK,10500
2026-06-28 14:03,VAYAMA,HIJ,10639
2026-06-28 14:03,SMARTFLIGHT,DYG,10641
2026-06-28 14:03,Т-БАНК,URC,10725
2026-06-28 14:03,VAYAMA,ROR,10774
2026-06-28 14:03,АВИАСЕЙЛС,IKT,10817
2026-06-28 14:03,ONETWOTRIP.COM,HYN,10832
2026-06-28 14:03,KIWI.COM,XUZ,10896
2026-06-28 14:03,CI,SIN,11200
2026-06-28 14:03,KIWI.COM,WDS,11366
2026-06-28 14:03,FARERA,SEA,11406
2026-06-28 14:03,JX,BKK,11500
2026-06-28 14:03,ONETWOTRIP.COM,KWJ,11501
2026-06-28 14:03,KIWI.COM,MIL,11533
2026-06-28 14:03,VAYAMA,UBN,11694
2026-06-28 14:03,KIWI.COM,MAN,11757
2026-06-28 14:03,TRIP.COM,DXB,11820
2026-06-28 14:03,JX,SIN,12000
2026-06-28 14:03,АВИАСЕЙЛС,UFA,12342
2026-06-28 14:03,MYTRIP.COM,LON,12447
2026-06-28 14:03,ONETWOTRIP.COM,KMQ,12489
2026-06-28 14:03,SMARTFLIGHT,HJJ,12585
2026-06-28 14:03,KIWI.COM,PAR,12810
2026-06-28 14:03,GOTOGATE,YVR,12947
2026-06-28 14:03,BILETIX,HNL,13062
2026-06-28 14:03,FLIGHTNETWORK,KMG,13227
2026-06-28 14:03,KUPI.COM,OVB,13243
2026-06-28 14:03,LUCKY2GO,FRA,13263
2026-06-28 14:03,TRIP.COM,BSZ,13360
2026-06-28 14:03,AVIAKASSA,LED,13583
2026-06-28 14:03,KIWI.COM,CHI,13605
2026-06-28 14:03,KIWI.COM,NCE,13636
2026-06-28 14:03,VAYAMA,CPH,13953
2026-06-28 14:03,KIWI.COM,MKZ,14146
2026-06-28 14:03,KUPI.COM,BQS,14254
2026-06-28 14:03,WINGIE,JZH,14325
2026-06-28 14:03,TRIP.COM,MSQ,14369
2026-06-28 14:03,AVIAKASSA,MUC,14371
2026-06-28 14:03,AVIAKASSA,KZN,14622
2026-06-28 14:03,KUPI.COM,AYT,14712
2026-06-28 14:03,KUPI.COM,DOH,14770
2026-06-28 14:03,GOTOGATE,PDX,14809
2026-06-28 14:03,CITY.TRAVEL,MAD,14901
2026-06-28 14:03,FARERA,LAX,14916
2026-06-28 14:03,ONETWOTRIP.KZ,SCO,15081
2026-06-28 14:03,ONETWOTRIP,BAK,15201
2026-06-28 14:03,AVIAKASSA,CEK,15472
2026-06-28 14:03,SUPERKASSA,UUD,15520
2026-06-28 14:03,KUPI.COM,JED,15540
2026-06-28 14:03,TRIP.COM,CAI,15647
2026-06-28 14:03,KUPI.COM,SVX,15723
2026-06-28 14:03,VAYAMA,DRW,15888
2026-06-28 14:03,MYTRIP.COM,WAW,15891
2026-06-28 14:03,KUPI.COM,VOG,16030
2026-06-28 14:03,GOTOGATE,FYJ,16123
2026-06-28 14:03,KUPI.COM,SHJ,16188
2026-06-28 14:03,SKYTRIPFARE,BWI,16235
2026-06-28 14:03,TICKETS,RMO,16260
2026-06-28 14:03,TICKETS,ROM,16465
2026-06-28 14:03,KUPI.COM,NBC,16516
2026-06-28 14:03,AVIAKASSA,AER,16542
2026-06-28 14:03,ONETWOTRIP,EVN,16889
2026-06-28 14:03,KUPI.COM,TJM,16904
2026-06-28 14:03,FLIGHTNETWORK,TNN,17183
2026-06-28 14:03,GOTOGATE,BNE,17422
2026-06-28 14:03,TICKETS,SFO,18001
2026-06-28 14:03,KUPI.COM,KGD,18373
2026-06-28 14:03,KUPI.COM,KUF,18768
2026-06-28 14:03,KUPI.COM,KJA,18917
2026-06-28 14:03,ONETWOTRIP.COM,LYS,19658
2026-06-28 14:03,SKYTRIPFARE,CLE,19765
2026-06-28 14:03,BR,LHR,19800
2026-06-28 14:03,VAYAMA,SZG,20165
2026-06-28 14:03,KUPI.COM,GRV,20454
2026-06-28 14:03,BR,AMS,20500
2026-06-28 14:03,CITY.TRAVEL,OGG,20895
2026-06-28 14:03,VAYAMA,JNB,20987
2026-06-28 14:03,KIWI.COM,HOU,21060
2026-06-28 14:03,VAYAMA,NYC,21157
2026-06-28 14:03,BR,CDG,21500
2026-06-28 14:03,AVIAKASSA,ZNZ,21524
2026-06-28 14:03,CI,AMS,21800
2026-06-28 14:03,BR,LAX,22000
2026-06-28 14:03,CI,CDG,22000
2026-06-28 14:03,KUPI.COM,JTR,22122
2026-06-28 14:03,ONETWOTRIP.KZ,DFW,22248
2026-06-28 14:03,GOTOGATE,PAE,22659
2026-06-28 14:03,KIWI.COM,BER,23003
2026-06-28 14:03,CI,FRA,23500
2026-06-28 14:03,TRIP.COM,DUR,23852
2026-06-28 14:03,BR,JFK,24500
2026-06-28 14:03,CI,LAX,25000
2026-06-28 14:03,FLIGHTNETWORK,WDH,25120
2026-06-28 14:03,AVIAKASSA,MEX,26091
2026-06-28 14:03,JX,YVR,27500
2026-06-28 14:03,JX,LAX,28500
2026-06-28 14:03,FLIGHTNETWORK,PZB,28635
2026-06-28 14:03,JX,SFO,29500
2026-06-28 14:03,TICKETS,SWF,29949
2026-06-28 14:03,KUPI.COM,SJC,30352
2026-06-28 14:03,JX,JFK,31000
2026-06-28 14:03,KUPI.COM,MEM,31253
2026-06-28 14:03,FARERA,ONT,31782
2026-06-28 14:03,KUPI.COM,LGB,32541
2026-06-28 14:03,KUPI.COM,OAK,34740
2026-06-28 14:03,WINGIE,PEG,44757
2026-06-29 04:44,AK,MNL,1099
2026-06-29 04:44,AK,KUL,1199
2026-06-29 04:44,IT,OKA,1299
2026-06-29 04:44,AK,BKK,1299
2026-06-29 04:44,AK,SGN,1349
2026-06-29 04:44,AK,HAN,1399
2026-06-29 04:44,IT,KIX,1499
2026-06-29 04:44,IT,PUS,1499
2026-06-29 04:44,TR,KUL,1499
2026-06-29 04:44,AK,SIN,1499
2026-06-29 04:44,AK,DAD,1499
2026-06-29 04:44,IT,FUK,1599
2026-06-29 04:44,TR,BKK,1599
2026-06-29 04:44,3K,BKK,1599
2026-06-29 04:44,IT,ICN,1699
2026-06-29 04:44,IT,DMK,1699
2026-06-29 04:44,MM,OKA,1699
2026-06-29 04:44,TR,ICN,1699
2026-06-29 04:44,AK,HKT,1699
2026-06-29 04:44,3K,KUL,1699
2026-06-29 04:44,IT,NRT,1799
2026-06-29 04:44,TR,SGN,1799
2026-06-29 04:44,AK,CGK,1799
2026-06-29 04:44,3K,HAN,1799
2026-06-29 04:44,MM,FUK,1899
2026-06-29 04:44,MM,ICN,1899
2026-06-29 04:44,TR,SIN,1899
2026-06-29 04:44,3K,SIN,1899
2026-06-29 04:44,IT,BKK,1999
2026-06-29 04:44,MM,KIX,1999
2026-06-29 04:44,MM,NGO,1999
2026-06-29 04:44,AK,DPS,1999
2026-06-29 04:44,KUPI.COM,MNL,2032
2026-06-29 04:44,KUPI.COM,HKG,2143
2026-06-29 04:44,MM,NRT,2199
2026-06-29 04:44,TR,DPS,2199
2026-06-29 04:44,IT,CTS,2299
2026-06-29 04:44,IT,SIN,2299
2026-06-29 04:44,KIWI.COM,BKK,2325
2026-06-29 04:44,TRIP.COM,SEL,2486
2026-06-29 04:44,MM,CTS,2499
2026-06-29 04:44,KUPI.COM,OKA,2599
2026-06-29 04:44,KIWI.COM,PUS,2639
2026-06-29 04:44,IT,XMN,2799
2026-06-29 04:44,IT,PVG,2999
2026-06-29 04:44,FARERA,SIN,3185
2026-06-29 04:44,BILETIX,HAN,3407
2026-06-29 04:44,KUPI.COM,HKT,3538
2026-06-29 04:44,CITY.TRAVEL,JKT,3559
2026-06-29 04:44,FARERA,KUL,3582
2026-06-29 04:44,KIWI.COM,CJU,3614
2026-06-29 04:44,KIWI.COM,TYO,3832
2026-06-29 04:44,KIWI.COM,TAE,3970
2026-06-29 04:44,CITY.TRAVEL,OSA,3972
2026-06-29 04:44,KUPI.COM,DPS,4066
2026-06-29 04:44,TRIP.COM,DAD,4080
2026-06-29 04:44,KUPI.COM,SHA,4117
2026-06-29 04:44,BILETIX,NHA,4234
2026-06-29 04:44,XX,SHA,4274
2026-06-29 04:44,AVIAKASSA,CEB,4288
2026-06-29 04:44,BILETIX,ISG,4432
2026-06-29 04:44,KIWI.COM,MFM,4462
2026-06-29 04:44,KIWI.COM,SPK,4475
2026-06-29 04:44,FARERA,BJS,4493
2026-06-29 04:44,CI,XMN,4500
2026-06-29 04:44,AVIAKASSA,DEL,4771
2026-06-29 04:44,BILETIX,SYX,4784
2026-06-29 04:44,AVIAKASSA,IAO,4786
2026-06-29 04:44,CI,PVG,4800
2026-06-29 04:44,TRIP.COM,SGN,4870
2026-06-29 04:44,KIWI.COM,MPH,4939
2026-06-29 04:44,CLICKAVIA,BJS,4959
2026-06-29 04:44,XX,BJS,5034
2026-06-29 04:44,АВИАСЕЙЛС,BJS,5043
2026-06-29 04:44,AVIAKASSA,BJS,5062
2026-06-29 04:44,TRIP.COM,BJS,5067
